name,build,run,revised,comment
REMixed,,,TRUE,'Monolix'(<https://monolixsuite.slp-software.com/>)
remotes,,,TRUE,"Subversion for install_svn, git for install_git"
REPLesentR,,,TRUE,Presentations written in (R)Markdown require Pandoc(http://pandoc.org).
RepoGenerator,,,TRUE,"GitHub, 'RStudio'"
reportfactory,,,TRUE,pandoc - http://pandoc.org
reprex,,,TRUE,pandoc - https://pandoc.org/
reproducible,,unrar,TRUE,'unrar' (Linux/macOS) or '7-Zip' (Windows) to workwith '.rar' files.
reproj,,,TRUE,PROJ
reservoirnet,,,TRUE,Python
restoptr,,,TRUE,Java
ReSurv,,,TRUE,Python
reticulate,,python3,TRUE,Python
revert,,,TRUE,
revise,,,TRUE,pandoc - http://pandoc.org
rextendr,,cargo,TRUE,Rust 'cargo'; the crate 'libR-sys' must compilewithout error
rfacts,,,TRUE,"FACTS Linux engines, FLFLL,Mono"
rflsgen,,,TRUE,Java
rfriend,,,TRUE,Pandoc
rfviz,xvfb,,TRUE,
rgeedim,,,TRUE,Python
RGF,,scikit-learn numpy scipy,TRUE,"Python, rgf_python, scikit-learn, scipy, numpy. Detailed installation instructions foreach operating system can be found in the README file."
rgl,libgl libglu libpng freetype,,TRUE,"OpenGL and GLU Library (Required for display in R.See ""Installing OpenGL support"" in README.md. Not needed ifonly browser displays using rglwidget() are wanted.), zlib(optional), libpng, optional), FreeType (optional),pandoc, needed for vignettes), LaTeX needed foroptional latex3d() examples."
Rglpk,glpk,,TRUE,"GLPK library package (e.g., libglpk-dev onDebian/Ubuntu)"
rgnparser,,,TRUE,gnparser (<https://github.com/gnames/gnparser>)
rgph,,,TRUE,Java
rgrass,,grass,TRUE,GRASS
rGroovy,,,TRUE,Java
RH2,,,TRUE,java runtime
ridge,gsl,,TRUE,Gnu Scientific Library version
rim,,maxima,TRUE,"Maxima (https://sourceforge.net/projects/maxima/,tested with versions-, needs to be on PATH"
rinet,,,TRUE,"Python, TensorFlow, Keras, scikit-learn"
rirods,,,TRUE,iRODS C++ HTTP API(<https://github.com/irods/irods_client_http_api>)
rixpress,,,TRUE,Nix
rjags,jags,,TRUE,JAGSx.y
rJava,java,,TRUE,"Java JDKor higher (for JRI/REngine JDKorhigher),"
rjd3bench,,,FALSE,Java
rjd3jars,,,FALSE,Java
rjd3providers,,,TRUE,Java
rjd3toolkit,,,TRUE,Java
rjd3tramoseats,,,TRUE,Java
rjd3workspace,,,FALSE,Java
rjd3x13,,,TRUE,Java
RJDemetra,,,TRUE,Java
rjdmarkdown,,,TRUE,Java
rjdqa,,,TRUE,Java
RJSDMX,,,TRUE,Java
rjuliabugs,,,TRUE,"Julia with the following packagesinstalled: 'JuliaBUGS.jl', 'LogDensityProblemsAD.jl','ReverseDiff.jl', 'AdvancedHMC.jl', 'AbstractMCMC.jl','LogDensityProblems.jl', 'MCMCChains.jl', 'RCall.jl','Suppressor.jl'."
rkafkajars,,,TRUE,Java JDKor higher
RKEA,,,TRUE,Java
RKEAjars,,,TRUE,Java
Rlibeemd,gsl,,TRUE,GNU GSL
rlibkriging,cmake,,TRUE,"cmake,"
RMariaDB,mysql,,TRUE,"libmariadb-client-lgpl-dev or libmariadb-dev orlibmysqlclient-dev, with libssl-dev (deb),mariadb-connector-c-devel or mariadb-devel (rpm),mariadb-connector-c or mysql-connector-c (brew)"
RMark,,,TRUE,"notepad.exe, mark32.exe or mark64.exe on Windowsand only mark on Linux (see README.txt in packagedirectory)"
rmarkdown,,pandoc,TRUE,pandoc - http://pandoc.org
rmatio,,,TRUE,zlib headers and library.
rmcfs,,,TRUE,Java
rmdcev,,,FALSE,CmdStan
RmdConcord,,,TRUE,"pandocwith 'commonmark_x' processing and'sourcepos' extension, needed for 'rmarkdown' formats)."
rmdfiltr,,,TRUE,pandoc; https://pandoc.org)
RmecabKo,mecab,,TRUE,
rMIDAS,,,TRUE,Python
rMIDAS2,,,FALSE,Python with the 'midasverse-midas-api'package
RMOA,,,TRUE,Java
RMOAjars,,,TRUE,Java
Rmosek,,,TRUE,MOSEK and MOSEK License
Rmpfr,gmp mpfr,,TRUE,"gmp, mpfr, pdfcrop (part ofTexLive) is required to rebuild the vignettes."
Rmpi,openmpi,openmpi,TRUE,
RMySQL,mysql,,TRUE,"libmariadb-client-dev | libmariadb-client-lgpl-dev| libmysqlclient-dev (deb), mariadb-devel (rpm), mariadb |mysql-connector-c (brew), mysql56_dev (csw)"
rnetcarto,gsl,,TRUE,GNU GSL
RNetCDF,netcdf udunits,,TRUE,"netcdf, udunits-2"
RNetLogo,,,TRUE,"Java, NetLogo"
RoBMA,jags,,TRUE,JAGS(https://mcmc-jags.sourceforge.io/)
RoBSA,jags,,TRUE,JAGS(https://mcmc-jags.sourceforge.io/)
robscale,,,TRUE,
RODBC,odbc,,TRUE,An ODBC3 driver manager and drivers.
rodeo,,,TRUE,The tools to run 'R CMD SHLIB' on 'Fortran' code.The used 'Fortran' compiler must support pointer initializationwhich is a feature of thestandard.
roger,,,TRUE,roger-base (for interface functions only)
Rogue,,,TRUE,C99
ROI.plugin.symphony,coin-or-symphony,,TRUE,
rolog,,,TRUE,swi-prolog
Romeb,,,TRUE,JAGS
ropenblas,,,TRUE,GCC Compiler Suite (C and Fortran)
ROpenCVLite,,cmake,TRUE,cmake
ROracle,,,TRUE,curl Oracle Instant Client or Oracle DatabaseClient
roxigraph,cargo libclang snappy,,TRUE,"Cargo (Rust's package manager), rustc,lib-dev (for RocksDB bindings), libsnappy-dev (for RocksDBcompression)"
Rpadrino,,,TRUE,libcurl: libcurl-devel (rpm) orlibcurl4-openssl-dev (deb).
rpanel,xvfb bwidget,bwidget,TRUE,
RPesto,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
Rpoppler,poppler,,TRUE,"Poppler Glib interface headers and libraries(<http://poppler.freedesktop.org/>) [Debian/Ubuntu:libpoppler-glib-dev, Fedora: poppler-glib-devel]"
rpostgis,,,TRUE,'PostgreSQL' with 'PostGIS' extension
RPostgres,postgresql,,TRUE,libpq: libpq-dev (deb) or postgresql-devel(rpm)
RPostgreSQL,postgresql,,TRUE,
rPref,,,TRUE,Windows: cmd.exe and cscript.exe
RProtoBuf,protobuf,,TRUE,"ProtoBuf libraries and compiler versionorlater; On Debian/Ubuntu these can be installed aslibprotoc-dev, libprotobuf-dev and protobuf-compiler, while onFedora/CentOS protobuf-devel and protobuf-compiler are needed.A modern compiler is required as well."
RPushbullet,,,TRUE,"A user API key (which one can request from thewebsite at <http://www.pushbullet.com>), and one or moredevices to push messages to which may be any one of an (Androidor iOS) phone, a (Chrome or Firefox, or Opera or Safari)browser or the (Windows or Mac) desktop application providedthe corresponding Pushbullet 'app' has been installed on anyone of these."
RPyGeo,,,TRUE,"Python, ArcGIS"
RQuantLib,quantlib boost,,TRUE,"QuantLib library fromhttps://quantlib.org, Boost library from https://www.boost.org"
rriskDistributions,xvfb,,TRUE,"Tcl/Tk, Tktable"
RSAGA,,saga,TRUE,SAGA GISLTS -
Rsagacmd,,saga,TRUE,SAGA-GIS
rsahmi,,,TRUE,"kraken2, seqkit"
rsamplr,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
RSclient,openssl,,TRUE,
Rserve,,,TRUE,"libR,"
rshift,cargo,,TRUE,rustc & cargo if building from source
RSiena,xvfb,,TRUE,
Rsmlx,,,TRUE,'Monolix' (<https://monolix.lixoft.com>)
rsparkling,,,TRUE,Java
rSRD,,,TRUE,Rtools for Windows
Rssa,fftw,,TRUE,fftw
RsSimulx,,,TRUE,'Simulx' (<http://simulx.lixoft.com/>)
rstan,,pandoc,TRUE,pandoc
rstanarm,,pandoc,TRUE,"pandoc, pandoc-citeproc"
rstantools,,pandoc,TRUE,pandoc
rsubgroup,,,TRUE,Java
rsvg,librsvg2,,TRUE,librsvg2 (at least version
rswipl,cmake libarchive expat,,TRUE,"CMake, pandoc, libarchive,libregex, libexpat, liblzma, libzstd, liblz4, libz2, libz,libbcrypt"
Rsymphony,coin-or-symphony,,TRUE,SYMPHONY libraries and headers
rsyncrosim,,,TRUE,SyncroSim
rsyslog,,,TRUE,POSIX.1-2001
RTD,,,TRUE,"embulk, embulk-output-td"
rtika,,,TRUE,Java
rtiktoken,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
rtmpt,gsl,,TRUE,GSL
runjags,jags,,TRUE,JAGS(https://mcmc-jags.sourceforge.io/)
rvg,,,TRUE,libpng
rviewgraph,,,TRUE,Java
rvisidata,,,TRUE,visidata
rvMF,gmp mpfr,,TRUE,"gmp, mpfr"
RWeka,,,TRUE,Java
RWekajars,,,TRUE,Java
RWinEdt,,,TRUE,WinEdt
rzmq,zeromq,,TRUE,ZeroMQ: libzmq3-dev (deb) or zeromq-devel(rpm)
s2,cmake openssl abseil,,TRUE,"cmake, OpenSSL, Abseil"
s2dv,,,TRUE,cdo
sacRebleu,,,TRUE,lib/llvm-config
saeHB,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
saeHB.panel,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
saeHB.panel.beta,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
saeHB.spatial,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
saeHB.twofold,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
saeHB.unit,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
salso,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
sapo,,,TRUE,"GDAL, GEOS, PROJ"
saros.base,,,TRUE,None.
sarsop,,,TRUE,"mallinfo, hence Linux, MacOS or Windows"
SASmarkdown,,,TRUE,SAS
sasquatch,,,TRUE,"python, SASPy, java required forIOM access method"
sbrl,gmp gsl,,TRUE,"gmp, gsl"
scip,,,FALSE,"CMake,"
sd2R,,,FALSE,curl or wget (for downloading vocabularyfiles during installation)
sdcTable,glpk gmp,,TRUE,"GLPK library, including -dev or -devel part"
SDMtune,,java-bin,TRUE,Java
seewave,,,TRUE,LIBSNDFILE
SemiCompRisks,gsl,,TRUE,
sendigR,,,TRUE,Python(>=3.9.6)
seqinr,,,TRUE,zlib headers and library.
seqminer,,,TRUE,"zlib headers and libraries,  optionallyalso bzip2 and POSIX-compliant regex functions."
sequoia,,,TRUE,Fortran95
seroreconstruct,,,FALSE,TBB
sf,gdal geos proj sqlite,,TRUE,"GDAL, GEOS, PROJ,sqlite3"
SGP,,tex-pdfpages,TRUE,(PDF)LaTeX (https://www.latex-project.org/) with'pdfpages' package for studentGrowthPlot option in visualizeSGPto bind together student growth plots into school catalogs
shard,,,FALSE,"POSIX shared memory (optional), memory-mapped files"
sharx,,,TRUE,jags
shinyalert,,pandoc,TRUE,
shinyInvoice,,,TRUE,pandoc
shinyjs,,pandoc,TRUE,
shinyloadtest,,pandoc,TRUE,pandoc - http://pandoc.org
shinyscholar,,,TRUE,pandoc is required for generating reproduciblereports
shinytest,,,TRUE,PhantomJS (http://phantomjs.org/)
shinyWGD,,,TRUE,"pandoc, pandoc-citeproc"
shortcuts,,,TRUE,RStudio
showtext,libpng freetype,,TRUE,"zlib, libpng, FreeType"
shrinkGPR,,,TRUE,"torch backend, for installation guide seehttps://cran.r-project.org/web/packages/torch/vignettes/installation.html"
SIBER,,,TRUE,JAGS
simhelpers,,,TRUE,RStudio
SimInf,gsl,,TRUE,GNU Scientific Library (GSL)
simplace,,,TRUE,Java
simplermarkdown,,pandoc,TRUE,Pandoc (http://pandoc.org) needs to installed andavailable in the search path.
sims,,,TRUE,JAGSx.y
simStateSpace,gsl,,TRUE,GNU GSL
sjtable2df,,,TRUE,Quarto command line tools(https://github.com/quarto-dev/quarto-cli).
slendr,,,TRUE,'SLiM' is a forward simulation software forpopulation genetics and evolutionary biology. See<https://messerlab.org/slim/> for installation instructions andfurther information. The 'Python' coalescent framework'msprime' and the 'tskit' module can by installed by followingthe instructions at <https://tskit.dev/>.
slowraker,,java-bin,TRUE,Java
slurm,,,TRUE,"Slurm command line programs (sacct, squeue)"
smam,gsl,,TRUE,"GNU GSL,"
smile,,,TRUE,"GDAL, GEOS, PROJ"
snSMART,,,TRUE,JAGSx.y
socratadata,cargo,,TRUE,"Cargo (Rust's package manager), rustc, xz"
sodium,libsodium,,TRUE,libsodium
SOFIA,,,TRUE,Circos
soilFlux,,,FALSE,"Python, TensorFlow, Keras"
soilhypfit,,,TRUE,"gmp, mpfr"
soilVAE,,,FALSE,Python; TensorFlow; Keras
soptdmaeA,xvfb,,TRUE,
sound,,,TRUE,"For playing sounds, a command line system tool forplaying wav-files is required."
sourcoise,,,TRUE,Quarto command line tools(https://github.com/quarto-dev/quarto-cli).
spaMM,gsl,,TRUE,GNU Scientific Library (GSL)
sparkbq,,,TRUE,Sparkx)
sparklyr,,java-bin,TRUE,"Spark:x, orx, orx"
sparklyr.flint,,,TRUE,Spark:x or above
sparklyr.nested,,,TRUE,Spark:x orx
sparktf,,,TRUE,TensorFlow (https://www.tensorflow.org/)
sparselu,,,FALSE,"SuiteSparse (UMFPACK, AMD, SuiteSparse_config)"
sparsesurv,,,TRUE,JAGSx)
spate,fftw,,TRUE,fftw3
SpatialDownscaling,,,TRUE,"Python, TensorFlow, Keras"
spatPomp,,,TRUE,"For Windows users, Rtools (seehttps://cran.r-project.org/bin/windows/Rtools/)."
spatsoc,,,TRUE,"GDAL, GEOS, PROJ,sqlite3"
spcosa,,,TRUE,Java
speakeasyR,,,TRUE,arpack (optional)
specklestar,fftw,,TRUE,
spherepc,,,TRUE,XQuartz (on MacOS)
spongecake,,ffmpeg-bin,TRUE,FFmpeg (http://ffmpeg.org)
sportyR,,,TRUE,"pandoc, pandoc-citeproc"
SQLFormatteR,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
SqlRender,,,TRUE,Java
ssh,libssh,,TRUE,"libssh(the original, not libssh2)"
SSHAARP,,gmt ghostscript,TRUE,"GMTor, Ghostscript"
sstvars,,,TRUE,"BLAS, LAPACK"
ssw,,,TRUE,"Python, ssw-py. Detailedinstallation instructions can be found in the README file."
StanHeaders,,,TRUE,pandoc
stanza,,,TRUE,"R, Python, stanza"
staplr,,,TRUE,Java
startR,,,TRUE,cdo ecFlow
starvz,,,TRUE,"arrow package with gzip codec, StarPU"
Statamarkdown,,,TRUE,Stata
statgenGxE,,pdflatex,TRUE,pdflatex
statgenSTA,,pdflatex,TRUE,pdflatex
stddiff.spark,,,TRUE,Apache Spark (tested with
stevedore,,docker,TRUE,docker
stmgp,,,TRUE,PLINK must be installed
stpphawkes,gsl,,TRUE,GNU GSL
strawr,curl,,TRUE,libcurl: libcurl-devel (rpm) orlibcurl4-openssl-dev (deb)
streambugs,,,TRUE,C99
streamMOA,,,TRUE,Java
stressor,,,TRUE,python(>=3.8.10)
string2path,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
stringi,,,TRUE,"ICU4C, optional)"
sudachir,,,TRUE,Python
SuperGauss,fftw,,TRUE,fftw3
surveyvoi,jags fftw gmp mpfr,,TRUE,"JAGS (optional), fftw3, gmp, gmpxx, mpfr, autoconf,automake"
survSNP,gsl,,TRUE,GNU GSL
svDialogs,,zenity yad,TRUE,"zenity, yad"
svglite,libpng,,TRUE,libpng
svKomodo,,,TRUE,Komodo Edit(https://www.activestate.com/products/komodo-ide/)
switchr,,git subversion,TRUE,"git, svn"
SymbolicDeterminants,,,TRUE,gmp
symengine,cmake gmp mpfr,,TRUE,"cmake, gmp, mpfr"
symSEM,,,TRUE,Python
SymTS,gsl,,TRUE,
sysfonts,libpng freetype,,TRUE,"zlib, libpng, FreeType"
systemfonts,freetype,,TRUE,"fontconfig, freetype2"
tables,,,TRUE,pandoc for vignettes
tabr,,lilypond,TRUE,LilyPond v2.22.1-2+ (needed for rendering sheetmusic or writing MIDI files)
tabulapdf,,,TRUE,"Java: openjdk-11-jdk (deb),java-11-openjdk.x86_64 (rpm), openjdk@11 (brew)"
tapkee,,,TRUE,'tapkee' (http://tapkee.lisitsyn.me/)
TAQMNGR,,,TRUE,zlib headers and library
targeted,,,TRUE,Quarto command line tools(https://github.com/quarto-dev/quarto-cli).
taxodist,,,FALSE,internet access
tcltk2,xvfb,,TRUE,"Tcl/Tk, Tktable, optional)"
TDA,gmp,,TRUE,"gmp,"
TDCM,,,TRUE,pandoc
tensorflow,,,TRUE,TensorFlow (https://www.tensorflow.org/)
tergo,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
terminalgraphics,,,TRUE,A terminal emulator supporting the TerminalGraphics Protocol(<https://sw.kovidgoyal.net/kitty/graphics-protocol/>) orSixel.
terra,gdal geos proj sqlite,,TRUE,"GDAL, GEOS, PROJ, TBB, sqlite3"
tesseract,tesseract leptonica,,TRUE,Tesseract(libtesseract-dev /tesseract-devel) and Leptonica (libleptonica-dev /leptonica-devel). On Debian you need to install the Englishtraining data separately (tesseract-ocr-eng)
TexExamRandomizer,,latexmk,TRUE,
texor,,,TRUE,pandoc - https://pandoc.org
texPreview,,tex-standalone,TRUE,
texreg,,pandoc,TRUE,"pandoc suggested for using wordregfunction; LaTeX packages tikz, booktabs, dcolumn, rotating,thumbpdf, longtable, paralist for the vignette"
text,,,TRUE,Python
textrecipes,,,TRUE,""""""
textshaping,freetype harfbuzz fribidi,,TRUE,"freetype2, harfbuzz, fribidi"
textTinyR,,,TRUE,libarmadillo: apt-get install -y libarmadillo-dev(deb)
tfaddons,,,TRUE,TensorFlow(https://www.tensorflow.org/)
tfautograph,,,TRUE,TensorFlow (https://www.tensorflow.org/)
tfdatasets,,,TRUE,TensorFlow(https://www.tensorflow.org/)
tfestimators,,,TRUE,TensorFlow (https://www.tensorflow.org/)
tfevents,protobuf,,TRUE,"libprotobuf, protobuf-compiler"
tfhub,,,TRUE,TensorFlow(https://www.tensorflow.org/)
tfio,,,TRUE,TensorFlow(https://www.tensorflow.org/)and TensorFlow IO(https://github.com/tensorflow/io)
tfprobability,,,TRUE,TensorFlow Probability(https://www.tensorflow.org/probability)
theorytools,,,TRUE,Python
Thermimage,,exiftool ffmpeg-bin imagemagick-bin,TRUE,"exiftool, perl, ffmpeg, imagemagick"
tidycwl,,pandoc,TRUE,"PhantomJS (https://phantomjs.org), pandoc - https://pandoc.org."
tidyGenR,,,TRUE,cutadapt(https://cutadapt.readthedocs.io/en/stable/)
tidync,,,TRUE,netcdf udunits-2
tiff,libjpeg libtiff,,TRUE,tiff and jpeg libraries
tikzDevice,,tex-pgf,TRUE,pgf
tiledb,tiledb,,TRUE,"A  compiler is required; on macOS compilationversionor later is required. Optionally cmake (only whenTileDB source build selected), curl (only when TileDB sourcebuild selected)), and git (only when TileDB source buildselected); on x86_64 and M1 platforms pre-built TileDB Embeddedlibraries are available at GitHub and are used if no TileDBinstallation is detected, and no other option to build ordownload was specified by the user."
tiler,,gdal-python,TRUE,"Python, python-gdal library (For Windows,gdal installed via OSGeo4W <https://trac.osgeo.org/osgeo4w/>recommended) clipboard"
timechange,,,TRUE,A system with zoneinfo data (e.g./usr/share/zoneinfo). On Windows the zoneinfo included with Ris used.
tinyimg,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
tkImgR,xvfb,tkimg,TRUE,"Tcl/Tk. To read and write other formatsthan PPM/PGM, PNG and GIF it is required the 'tkImg' for'Tcl/Tk' (https://sourceforge.net/projects/tkimg/), or thedebian 'libtk-img' package (Ubuntu) or the RPM 'tkimg' package(Fedora or openSUSE)."
tkrplot,,,TRUE,Windows or X11
tkRplotR,xvfb,,TRUE,Tcl/Tk
TMB,,g++,TRUE,
tok,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
tomledit,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
TooManyCellsR,,,TRUE,'TooManyCells'(https://github.com/GregorySchwartz/too-many-cells)
topicmodels,gsl,,TRUE,GNU Scientific Library version
topicmodels.etm,,,TRUE,LibTorch (https://pytorch.org/)
topics,,,TRUE,Python
torch,,,TRUE,LibTorch (https://pytorch.org/); Only x86_64platforms are currently supported except for ARM system runningmacOS.
trackdem,,python3 ffmpeg-bin exiftool,TRUE,"Python, Libav, ExifTool"
TreeBUGS,,,TRUE,JAGS (https://mcmc-jags.sourceforge.io/)
TreeDist,,,TRUE,pandoc-citeproc
tsapp,,,TRUE,"under Linux, fftwtools needs libfftw3-dev"
TTAinterfaceTrendAnalysis,xvfb,,TRUE,
tth,,,TRUE,USE_C17
TTR.PGM,,,TRUE,CXX17
TVMM,xvfb,,TRUE,
twc,,,TRUE,"PROJ, https://proj.org/download.html), GDAL(>=, https://gdal.org/download.html), NetCDF(>=,https://www.unidata.ucar.edu/software/netcdf/)."
tynding,,,FALSE,"Cargo (Rust's package manager), rustc, xz"
typr,,,TRUE,Typst command line tool(<https://github.com/typst/typst>) or Quarto command line tool(<https://github.com/quarto-dev/quarto-cli>).
ubiquity,,perl,TRUE,Perl
udunits2,udunits,,TRUE,udunits fromhttps://www.unidata.ucar.edu/software/udunits/
UHM,,,TRUE,JAGSx.y
uHMM,xvfb,,TRUE,
unigd,libtiff libpng,,TRUE,"Cairo (optional, for raster output), libtiff(optional, for TIFF output), libpng, zlib"
units,udunits,,TRUE,udunits-2
unix,,,TRUE,"POSIX.1-2001, AppArmor (optional)"
unmconf,,,TRUE,JAGS(http://mcmc-jags.sourceforge.net)
unsum,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
untb,,pari,TRUE,PARI/GP[strongly recommended forlogkda()]
URooTab,,,TRUE,EViews
V8,v8,,TRUE,"On Linux you can build against libv8-dev (Debian)or v8-devel (Fedora). We also provide static libv8 binaries formost platforms, see the README for details."
valection,,,TRUE,valection
vapour,gdal proj sqlite,,TRUE,"libgdal-dev, GDAL, PROJ"
varitas,,perl bwa,TRUE,"perl, bedtools, bwa"
varPro,,,TRUE,OpenMP
vaultr,,,TRUE,vault
VBLPCM,gsl,,TRUE,Gnu Scientific Library
vcfppR,curl,,TRUE,"libcurl: libcurl-devel (rpm) orlibcurl4-openssl-dev (deb), ."
vcfR,devscripts,,TRUE,
vdiffr,libpng,,TRUE,libpng
VectorForgeML,,,TRUE,OpenMP (optional)
vegawidget,,,TRUE,To use image functions for MacOS: X11
venneuler,,,TRUE,Javaor higher
VertexWiseR,,,TRUE,"Miniconda3 (v24.9.2), Python (<= v3.12), BrainStat(v0.4.2), vtk (v9.3.1), numpy (<= v1.26.4), nilearn (<=v0.12.0), netneurotools (<= v0.2.5)"
virtuoso,,,TRUE,"virtuoso-opensource (Linux). For Mac & Windows,this package can automate Virtuoso installation."
vitae,,,TRUE,pandoc - http://pandoc.org
VMDecomp,,,TRUE,"libarmadillo: apt-get install -y libarmadillo-dev(deb), libblas: apt-get install -y libblas-dev (deb),liblapack: apt-get install -y liblapack-dev (deb),libarpack++2: apt-get install -y libarpack++2-dev (deb),: apt-get install -y  (deb)"
vmr,,vagrant,TRUE,Vagrant <https://www.vagrantup.com>
vol2birdR,gsl hdf5 proj,,TRUE,"GSL, HDF5, PROJ"
vostokR,,,FALSE,OpenMP (optional)
warbleR,,,TRUE,"fftw3,  sox, Ghostscript, libsndfile, GDAL"
watcher,fswatch,,TRUE,"'libfswatch', or 'cmake' to compile from packagesources"
waysign,cargo,,TRUE,"Cargo (Rust's package manager), rustc, xz"
webdriver,,,TRUE,PhantomJS (http://phantomjs.org/)
webp,libwebp,,TRUE,libwebp
webshot,,imagemagick-bin,TRUE,"PhantomJS for taking screenshots, ImageMagick orGraphicsMagick and OptiPNG for manipulating images."
websocket,openssl,,TRUE,OpenSSL
wgaim,,,TRUE,asreml-Rx
WH,,,TRUE,LAPACK
whirl,,,TRUE,Quarto command line tool(<https://github.com/quarto-dev/quarto-cli>).
whitebox,,,TRUE,WhiteboxTools(https://github.com/jblindsay/whitebox-tools/releases/latest)
worcs,,,TRUE,pandoc - https://pandoc.org
wordnet,,wordnet,TRUE,Java; WordNet database files (directdownload:<https://wordnetcode.princeton.edu/3.0/WNdb-3.0.tar.gz>; Debianand Fedora package: wordnet)
workflowr,,,TRUE,pandoc - https://pandoc.org
writexl,,,TRUE,zlib
WriteXLS,,perl,TRUE,Perl
x13binary,,,TRUE,Fortran sources included in `tools/x13as_html`require a Fortran compiler
xactonomial,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
xdvir,freetype,,TRUE,freetype2
xlcharts,,,TRUE,"Python, Conda"
XLConnect,,,TRUE,Java
xlsx,,,TRUE,java
xlsxjars,,,TRUE,java
XML,libxml2,,TRUE,libxml2
xml2,libxml2,,TRUE,"libxml2: libxml2-dev (deb), libxml2-devel (rpm)"
xmpdf,,ghostscript exiftool,TRUE,'ghostscript' or 'pdftk' for editing pdf bookmarksand/or documentation info entries. 'exiftool' for editing pdfdocumentation info entries and/or xmp metadata.
xslt,libxslt,,TRUE,"libxslt: libxslt1-dev (deb), libxslt-devel (rpm)"
yaml12,cargo,,TRUE,"Cargo (Rust's package manager), rustc, xz"
yamlme,,,TRUE,pandoc - http://pandoc.org
ymd,cargo,,TRUE,"Cargo (Rust's package manager), rustc, xz"
zoomerjoin,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
